x_ref_ref,y_ref_ref,x_target_target,y_target_target,reproj_residual_px
494.1750,419.3000,494.1902,419.4137,0.0626
718.8000,359.4000,718.8179,359.4372,0.0237
149.7500,359.4000,149.7516,359.3727,0.0132
913.4750,299.5000,913.4711,299.5220,0.0136
748.7499,29.9500,748.7881,30.0123,0.0398
628.9500,389.3500,628.9791,389.3512,0.0160
673.8749,89.8500,673.9213,89.8771,0.0288
1108.1499,434.2750,1108.1407,434.2554,0.0093
763.7250,329.4500,763.6406,329.3839,0.0559
808.6500,449.2500,808.6700,449.2785,0.0203
853.5750,479.2000,853.5555,479.1802,0.0132
29.9500,598.9999,29.9842,598.8724,0.0721
449.2500,59.9000,449.2284,59.8635,0.0223
988.3500,164.7250,988.3545,164.7184,0.0040
299.5000,569.0500,299.4752,569.0801,0.0198
853.5750,314.4750,853.6281,314.5008,0.0329
733.7750,134.7750,733.8545,134.8319,0.0529
1123.1249,239.6000,1123.1263,239.5901,0.0045
374.3750,584.0250,374.3639,584.0307,0.0052
164.7250,134.7750,164.7628,134.7609,0.0193
898.4999,44.9250,898.4709,44.8961,0.0208
1063.2250,194.6750,1063.2146,194.6673,0.0046
29.9500,239.6000,29.9775,239.6124,0.0166
539.1000,419.3000,539.0925,419.2874,0.0064
329.4500,59.9000,329.4464,59.9202,0.0133
838.6000,149.7500,838.6131,149.7008,0.0256
808.6500,29.9500,808.6360,29.9334,0.0108
748.7499,239.6000,748.7798,239.5705,0.0212
673.8749,434.2750,673.8668,434.2888,0.0096
149.7500,164.7250,149.7390,164.6953,0.0157
269.5500,284.5250,269.5771,284.5788,0.0336
1078.2000,598.9999,1078.2316,599.0020,0.0187
1048.2500,359.4000,1048.2594,359.4179,0.0131
509.1500,359.4000,509.2636,359.7152,0.1805
1108.1499,598.9999,1108.0878,598.9008,0.0608
868.5499,269.5500,868.5330,269.5162,0.0183
584.0250,569.0500,583.9537,569.0822,0.0409
524.1250,89.8500,524.1488,89.9275,0.0446
898.4999,134.7750,898.5258,134.7378,0.0233
703.8250,299.5000,704.0016,299.5075,0.0947
29.9500,359.4000,29.9318,359.3696,0.0173
628.9500,29.9500,628.8237,29.9364,0.0690
763.7250,179.7000,763.8015,179.7508,0.0500
1153.0750,554.0750,1153.0939,553.9946,0.0434
359.4000,44.9250,359.4192,44.9305,0.0093
1003.3250,74.8750,1003.2981,74.8753,0.0132
554.0750,149.7500,554.1682,149.6571,0.0683
763.7250,374.3750,763.7255,374.3566,0.0083
449.2500,134.7750,449.3255,134.7763,0.0390
1108.1499,134.7750,1108.1564,134.8070,0.0193
269.5500,584.0250,269.5773,583.9867,0.0264
194.6750,584.0250,194.6609,584.0482,0.0133
479.2000,449.2500,479.1349,449.2128,0.0390
943.4249,598.9999,943.4713,598.9565,0.0345
29.9500,389.3500,29.8710,389.2861,0.0526
703.8250,434.2750,703.8860,434.3262,0.0439
988.3500,359.4000,988.3930,359.4207,0.0274
703.8250,89.8500,703.8312,89.8655,0.0102
59.9000,194.6750,59.9243,194.6500,0.0164
584.0250,104.8250,584.0381,104.7735,0.0264
419.3000,119.8000,419.2986,119.7956,0.0024
913.4750,359.4000,913.4677,359.3624,0.0186
958.4000,239.6000,958.4372,239.4680,0.0718
584.0250,59.9000,584.0655,59.9117,0.0217
419.3000,598.9999,419.3274,598.9178,0.0469
778.7000,359.4000,778.7196,359.4119,0.0136
973.3749,554.0750,973.3858,554.0453,0.0165
883.5250,344.4250,883.7582,343.9051,0.3032
59.9000,89.8500,59.9335,89.8418,0.0159
598.9999,359.4000,598.7531,359.4464,0.1344
89.8500,479.2000,89.8669,479.1844,0.0133
74.8750,179.7000,74.9019,179.6909,0.0134
658.9000,119.8000,658.8940,119.8182,0.0121
299.5000,539.1000,299.5465,539.0805,0.0283
434.2750,539.1000,434.3241,539.0902,0.0279
479.2000,299.5000,479.2002,299.4857,0.0059
1123.1249,209.6500,1123.1339,209.6705,0.0144
958.4000,164.7250,958.3947,164.7414,0.0106
344.4250,569.0500,344.4727,569.0494,0.0271
434.2750,299.5000,434.2644,299.5556,0.0320
793.6749,404.3250,793.5948,404.3896,0.0554
299.5000,389.3500,299.4825,389.2993,0.0273
1093.1749,464.2250,1093.1376,464.1712,0.0327
793.6749,464.2250,793.6726,464.2381,0.0083
1078.2000,329.4500,1078.2081,329.4502,0.0064
868.5499,74.8750,868.5262,74.8771,0.0127
419.3000,74.8750,419.3007,74.8677,0.0026
494.1750,134.7750,494.2487,134.6983,0.0546
1138.1000,494.1750,1137.9050,493.8674,0.1923
898.4999,374.3750,898.5081,374.3595,0.0084
119.8000,494.1750,119.8074,494.2096,0.0199
254.5750,194.6750,254.6198,194.6294,0.0319
239.6000,224.6250,239.5836,224.6586,0.0221
1093.1749,29.9500,1093.2515,29.9358,0.0433
464.2250,74.8750,464.2203,74.9060,0.0188
1033.2749,494.1750,1033.2610,494.1690,0.0062
883.5250,29.9500,883.5660,29.9138,0.0286
44.9250,254.5750,44.8957,254.5801,0.0167
1003.3250,44.9250,1003.3029,44.9123,0.0120
419.3000,254.5750,419.3840,254.5701,0.0442
539.1000,29.9500,538.8517,29.8392,0.1462
1078.2000,209.6500,1078.2452,209.6076,0.0333
299.5000,299.5000,299.6191,299.5206,0.0646
628.9500,74.8750,628.9955,74.9139,0.0322
179.7000,464.2250,179.7137,464.2148,0.0098
149.7500,89.8500,149.7432,89.8249,0.0127
554.0750,554.0750,554.0212,554.0309,0.0360
389.3500,59.9000,389.3417,59.8653,0.0180
479.2000,269.5500,479.1628,269.5514,0.0205
494.1750,284.5250,494.1518,284.5161,0.0131
134.7750,299.5000,134.9032,299.4832,0.0687
943.4249,134.7750,943.4537,134.7804,0.0168
688.8500,149.7500,688.8181,149.7682,0.0210
898.4999,209.6500,898.4775,209.6290,0.0148
284.5250,224.6250,284.5251,224.6021,0.0104
479.2000,554.0750,479.2265,554.1029,0.0217
44.9250,134.7750,44.9663,134.8149,0.0311
74.8750,269.5500,74.9014,269.5152,0.0217
209.6500,59.9000,209.6804,59.9112,0.0160
958.4000,74.8750,958.4925,74.9210,0.0566
464.2250,359.4000,464.2191,359.4043,0.0049
718.8000,179.7000,718.7829,179.6915,0.0098
119.8000,539.1000,119.6026,539.1620,0.1084
359.4000,539.1000,359.4008,539.1049,0.0035
179.7000,119.8000,179.6374,119.6836,0.0697
1003.3250,569.0500,1003.3271,569.0601,0.0069
898.4999,569.0500,898.4806,569.0453,0.0093
44.9250,569.0500,44.9792,569.0490,0.0319
1048.2500,179.7000,1048.2521,179.7003,0.0032
823.6249,284.5250,823.6194,284.5940,0.0387
134.7750,374.3750,134.7924,374.3568,0.0129
119.8000,419.3000,119.7963,419.3304,0.0174
149.7500,598.9999,149.7953,599.2938,0.1589
554.0750,224.6250,554.0184,224.6299,0.0312
434.2750,569.0500,434.3025,569.0442,0.0164
464.2250,569.0500,464.9855,569.2123,0.4168
239.6000,344.4250,239.6149,344.4584,0.0210
404.3250,419.3000,404.3386,419.3361,0.0220
104.8250,224.6250,104.7971,224.5717,0.0308
838.6000,494.1750,838.5912,494.1914,0.0106
853.5750,598.9999,853.5941,598.9919,0.0120
509.1500,449.2500,509.1407,449.2379,0.0069
1123.1249,404.3250,1123.1136,404.3410,0.0110
853.5750,569.0500,853.5917,569.0784,0.0189
988.3500,539.1000,988.3489,539.1172,0.0103
209.6500,194.6750,209.6735,194.6509,0.0158
509.1500,119.8000,509.3337,119.6927,0.1116
1093.1749,494.1750,1093.1938,494.2000,0.0189
643.9250,374.3750,643.9088,374.3098,0.0343
718.8000,419.3000,718.8038,419.2774,0.0109
434.2750,194.6750,434.2903,194.6497,0.0136
209.6500,89.8500,209.6841,89.8370,0.0168
44.9250,74.8750,44.9212,74.8519,0.0111
314.4750,194.6750,314.4918,194.6810,0.0093
149.7500,449.2500,149.7443,449.2672,0.0103
913.4750,269.5500,913.4495,269.5152,0.0211
1078.2000,134.7750,1078.1924,134.7833,0.0064
673.8749,29.9500,673.8315,30.0089,0.0408
1003.3250,104.8250,1003.3203,104.8615,0.0210
988.3500,329.4500,988.3367,329.4566,0.0079
928.4500,419.3000,928.4280,419.3070,0.0119
778.7000,89.8500,778.6813,89.9176,0.0390
688.8500,119.8000,688.7330,119.7871,0.0633
299.5000,329.4500,299.4905,329.4643,0.0106
29.9500,59.9000,30.0275,59.8802,0.0398
179.7000,598.9999,179.7358,598.9185,0.0489
898.4999,509.1500,898.4724,509.1690,0.0177
74.8750,598.9999,74.7310,599.0045,0.0738
89.8500,569.0500,89.3912,569.5804,0.3727
104.8250,584.0250,104.8312,584.1391,0.0610
74.8750,569.0500,74.8069,568.8260,0.1245
59.9000,584.0250,59.9448,583.9305,0.0575
104.8250,598.9999,104.9099,598.9907,0.0486
119.8000,598.9999,119.7778,598.9909,0.0104
958.4000,569.0500,958.3674,569.0851,0.0254
284.5250,569.0500,284.5081,569.0052,0.0249
239.6000,598.9999,239.7833,599.0509,0.1038
254.5750,569.0500,254.4666,569.1418,0.0744
269.5500,569.0500,269.5385,569.0919,0.0228
44.9250,584.0250,44.9571,583.9988,0.0249
59.9000,569.0500,59.9343,568.9566,0.0544
209.6500,598.9999,209.6637,598.9486,0.0294
44.9250,598.9999,44.9951,598.9851,0.0416
119.8000,584.0250,119.8289,584.1141,0.0507
658.9000,194.6750,658.8425,194.6498,0.0332
898.4999,89.8500,898.5057,89.8121,0.0191
913.4750,104.8250,913.5072,104.8339,0.0189
928.4500,89.8500,928.4539,89.8148,0.0176
1093.1749,314.4750,1093.1691,314.4648,0.0039
1093.1749,299.5000,1093.1539,299.4916,0.0098
524.1250,464.2250,524.1917,464.2504,0.0391
269.5500,239.6000,269.5504,239.6092,0.0068
1123.1249,44.9250,1123.1012,44.9310,0.0113
1138.1000,59.9000,1138.0723,59.8985,0.0125
718.8000,584.0250,718.8317,584.0461,0.0216
509.1500,239.6000,509.2043,239.6151,0.0301
823.6249,494.1750,823.6205,494.1588,0.0076
853.5750,494.1750,853.5815,494.0703,0.0549
763.7250,104.8250,763.6649,104.8685,0.0408
853.5750,149.7500,853.5815,149.7622,0.0090
793.6749,134.7750,793.6641,134.7984,0.0153
823.6249,104.8250,823.6312,104.8153,0.0049
748.7499,299.5000,748.7261,299.5374,0.0251
1063.2250,389.3500,1063.1836,389.3876,0.0299
1093.1749,329.4500,1093.2026,329.4451,0.0166
853.5750,554.0750,853.6115,554.0234,0.0337
763.7250,494.1750,763.7471,494.1664,0.0132
598.9999,194.6750,599.1204,194.6664,0.0638
688.8500,179.7000,688.8115,179.6497,0.0327
673.8749,134.7750,673.8848,134.7879,0.0098
524.1250,239.6000,524.0683,239.6663,0.0484
958.4000,254.5750,958.4390,254.5498,0.0248
1018.2999,314.4750,1018.2875,314.4989,0.0155
1003.3250,299.5000,1003.3509,299.4780,0.0182
284.5250,74.8750,284.5490,74.8754,0.0109
988.3500,494.1750,988.3658,494.2134,0.0240
928.4500,494.1750,928.4736,494.1958,0.0186
1018.2999,509.1500,1018.2902,509.1371,0.0067
1048.2500,119.8000,1048.2300,119.7892,0.0102
688.8500,44.9250,688.8550,45.0164,0.0503
733.7750,74.8750,733.7474,74.9087,0.0248
748.7499,44.9250,748.7680,44.8820,0.0234
1063.2250,239.6000,1063.2095,239.6145,0.0116
1153.0750,179.7000,1153.0826,179.6454,0.0283
1048.2500,419.3000,1048.1967,419.2699,0.0306
853.5750,134.7750,853.6263,134.7684,0.0277
958.4000,119.8000,958.3759,119.7897,0.0126
973.3749,104.8250,973.3648,104.8301,0.0061
973.3749,134.7750,973.3710,134.7492,0.0123
1063.2250,119.8000,1063.2247,119.7841,0.0072
913.4750,419.3000,913.4592,419.2995,0.0075
628.9500,524.1250,628.9331,524.1530,0.0177
658.9000,494.1750,658.9323,494.1498,0.0219
703.8250,539.1000,703.8351,539.1355,0.0208
314.4750,44.9250,314.4531,44.9085,0.0157
299.5000,74.8750,299.5103,74.8827,0.0069
928.4500,434.2750,928.4164,434.6451,0.2000
973.3749,254.5750,973.3321,254.5544,0.0236
539.1000,344.4250,539.0039,344.6447,0.1296
554.0750,359.4000,554.0547,359.4106,0.0129
494.1750,359.4000,494.1943,359.4187,0.0156
898.4999,479.2000,898.5107,479.1996,0.0070
838.6000,598.9999,838.6049,598.9859,0.0080
853.5750,584.0250,853.5877,584.0180,0.0086
374.3750,74.8750,374.3796,74.8726,0.0007
913.4750,404.3250,913.4786,404.3483,0.0143
1033.2749,479.2000,1033.2390,479.1711,0.0225
748.7499,404.3250,748.7166,404.2358,0.0493
793.6749,434.2750,793.7036,434.2520,0.0194
823.6249,479.2000,823.6465,479.1692,0.0197
1033.2749,269.5500,1033.2505,269.5468,0.0116
404.3250,359.4000,404.3601,359.3813,0.0206
269.5500,224.6250,269.5439,224.6168,0.0049
943.4249,254.5750,943.5057,254.5313,0.0491
1003.3250,284.5250,1003.3188,284.5091,0.0070
733.7750,179.7000,733.7953,179.6881,0.0116
584.0250,179.7000,584.0478,179.6818,0.0139
539.1000,329.4500,539.0984,329.4953,0.0259
119.8000,164.7250,119.7850,164.6911,0.0186
164.7250,449.2500,164.8009,449.2108,0.0464
883.5250,299.5000,883.5284,299.5108,0.0080
1093.1749,404.3250,1093.1696,404.3331,0.0061
1108.1499,419.3000,1108.1202,419.3051,0.0147
988.3500,194.6750,988.3660,194.6864,0.0124
913.4750,344.4250,913.5327,344.4444,0.0340
374.3750,89.8500,374.3386,89.8550,0.0218
1063.2250,539.1000,1063.2378,539.0929,0.0088
943.4249,494.1750,943.4243,494.1870,0.0077
763.7250,344.4250,763.7014,344.4142,0.0128
898.4999,284.5250,898.5591,284.5349,0.0331
913.4750,254.5750,913.4531,254.5932,0.0158
434.2750,554.0750,434.2687,554.0935,0.0105
703.8250,479.2000,703.8177,479.1088,0.0477
613.9750,419.3000,614.0308,419.2860,0.0309
628.9500,419.3000,628.9892,419.2915,0.0216
733.7750,299.5000,733.7448,299.4775,0.0190
673.8749,59.9000,673.7963,60.0110,0.0745
673.8749,74.8750,673.8777,74.8705,0.0010
838.6000,74.8750,838.6137,74.8585,0.0104
1138.1000,179.7000,1138.1028,179.7067,0.0064
554.0750,434.2750,554.0793,434.3044,0.0172
464.2250,539.1000,464.3081,538.8840,0.1236
479.2000,539.1000,479.2236,539.1229,0.0188
613.9750,584.0250,613.9084,584.0217,0.0344
1138.1000,89.8500,1138.0909,89.8367,0.0064
688.8500,554.0750,688.9068,554.0464,0.0346
434.2750,239.6000,434.2613,239.5804,0.0118
509.1500,254.5750,509.2233,254.6638,0.0626
539.1000,284.5250,539.2216,284.4400,0.0780
748.7499,494.1750,748.7590,494.2040,0.0176
1018.2999,254.5750,1018.3019,254.5690,0.0028
1018.2999,299.5000,1018.2775,299.4974,0.0106
898.4999,254.5750,898.4565,254.5506,0.0252
913.4750,284.5250,913.4840,284.5667,0.0247
988.3500,314.4750,988.3568,314.4723,0.0049
1078.2000,569.0500,1078.1771,569.0684,0.0151
254.5750,224.6250,254.6363,224.6085,0.0326
284.5250,59.9000,284.5352,59.8864,0.0062
928.4500,479.2000,928.4341,479.2035,0.0080
1003.3250,479.2000,1003.3248,479.2428,0.0243
913.4750,479.2000,913.5304,479.2086,0.0313
913.4750,434.2750,913.5012,434.2867,0.0170
1018.2999,464.2250,1018.3228,464.2302,0.0143
838.6000,569.0500,838.5873,569.0286,0.0121
344.4250,74.8750,344.4059,74.8776,0.0127
793.6749,449.2500,793.6368,449.2281,0.0221
314.4750,524.1250,314.4531,524.1356,0.0120
1018.2999,524.1250,1018.3070,524.1501,0.0156
449.2500,374.3750,449.2256,374.3968,0.0184
763.7250,89.8500,763.7021,89.8352,0.0141
1078.2000,299.5000,1078.2130,299.4788,0.0129
449.2500,359.4000,449.2421,359.3741,0.0130
943.4249,104.8250,943.4216,104.8408,0.0099
913.4750,119.8000,913.5550,119.8269,0.0462
898.4999,149.7500,898.4825,149.8363,0.0485
838.6000,134.7750,838.6203,134.7664,0.0114
299.5000,344.4250,299.4898,344.4961,0.0399
853.5750,539.1000,853.5730,539.0955,0.0014
254.5750,314.4750,254.5831,314.3987,0.0393
718.8000,449.2500,718.7583,449.2237,0.0251
134.7750,449.2500,134.8256,449.1736,0.0490
973.3749,194.6750,973.3891,194.6434,0.0175
1018.2999,239.6000,1018.2889,239.5937,0.0048
1063.2250,449.2500,1063.2225,449.1996,0.0254
898.4999,224.6250,898.4958,224.6208,0.0016
643.9250,389.3500,643.8665,389.3610,0.0318
703.8250,179.7000,703.8027,179.6787,0.0156
733.7750,239.6000,733.7716,239.6161,0.0106
883.5250,329.4500,883.7523,329.8065,0.2278
1033.2749,509.1500,1033.2917,509.1648,0.0140
569.0500,344.4250,569.0540,344.4223,0.0022
1048.2500,494.1750,1048.2323,494.1936,0.0138
733.7750,449.2500,733.8093,449.2848,0.0276
613.9750,449.2500,613.9880,449.2281,0.0129
733.7750,404.3250,733.7832,404.2850,0.0205
524.1250,524.1250,524.1262,524.1608,0.0199
509.1500,524.1250,509.2266,524.0784,0.0484
569.0500,524.1250,569.0622,524.1236,0.0075
1123.1249,164.7250,1123.1075,164.7357,0.0102
539.1000,404.3250,539.0667,404.3675,0.0298
554.0750,449.2500,554.0601,449.2391,0.0087
943.4249,74.8750,943.4152,74.9214,0.0265
973.3749,74.8750,973.3911,74.8947,0.0152
733.7750,284.5250,733.7144,284.5987,0.0523
119.8000,314.4750,119.7862,314.5420,0.0381
74.8750,314.4750,74.8821,314.5179,0.0249
449.2500,419.3000,449.1370,419.4064,0.0835
554.0750,404.3250,554.1486,404.2797,0.0458
928.4500,74.8750,928.5636,74.8865,0.0618
733.7750,569.0500,733.7616,569.0834,0.0195
643.9250,419.3000,643.9283,419.3302,0.0177
688.8500,419.3000,688.7831,419.4290,0.0787
628.9500,404.3250,629.0139,404.3729,0.0439
793.6749,584.0250,793.6658,584.0273,0.0041
733.7750,269.5500,733.7608,269.5858,0.0222
688.8500,29.9500,688.8182,29.9565,0.0186
598.9999,524.1250,599.0333,524.1258,0.0188
748.7499,419.3000,748.7278,419.2787,0.0149
883.5250,464.2250,883.5148,464.1634,0.0318
808.6500,464.2250,808.5844,464.1999,0.0362
149.7500,434.2750,149.7396,434.2796,0.0056
164.7250,404.3250,164.6882,404.2957,0.0237
344.4250,464.2250,344.3663,464.1049,0.0701
464.2250,524.1250,464.3409,524.1311,0.0631
539.1000,524.1250,539.0969,524.1840,0.0322
1093.1749,164.7250,1093.1481,164.6992,0.0175
1093.1749,179.7000,1093.1826,179.6949,0.0061
539.1000,314.4750,539.0560,314.4734,0.0237
209.6500,254.5750,209.6541,254.6122,0.0218
733.7750,479.2000,733.7753,479.1882,0.0052
718.8000,74.8750,718.8025,74.9320,0.0320
449.2500,569.0500,449.2631,569.1021,0.0293
1063.2250,329.4500,1063.2603,329.4621,0.0221
1108.1499,404.3250,1108.1465,404.3356,0.0074
703.8250,104.8250,703.8705,104.8242,0.0237
733.7750,119.8000,733.7144,119.7009,0.0609
1018.2999,539.1000,1018.3105,539.0894,0.0085
688.8500,134.7750,688.9183,134.8586,0.0587
1048.2500,374.3750,1048.2395,374.4662,0.0506
1093.1749,149.7500,1093.1624,149.7683,0.0123
119.8000,179.7000,119.7859,179.7146,0.0132
479.2000,239.6000,479.2064,239.6047,0.0052
1078.2000,344.4250,1078.2100,344.4102,0.0094
1063.2250,494.1750,1063.2191,494.2040,0.0170
928.4500,239.6000,928.4436,239.6127,0.0090
179.7000,419.3000,179.6791,419.3086,0.0117
913.4750,239.6000,913.4603,239.5930,0.0073
688.8500,194.6750,688.8806,194.6896,0.0187
883.5250,359.4000,883.5070,359.3313,0.0361
778.7000,329.4500,778.7231,329.4081,0.0243
254.5750,254.5750,254.6015,254.6325,0.0353
494.1750,269.5500,494.2051,269.5036,0.0278
554.0750,314.4750,554.0676,314.4592,0.0079
838.6000,104.8250,838.6050,104.8100,0.0071
1108.1499,269.5500,1108.1625,269.5361,0.0103
1063.2250,269.5500,1063.2335,269.5319,0.0101
1078.2000,314.4750,1078.2212,314.4546,0.0159
718.8000,194.6750,718.8020,194.5712,0.0537
718.8000,164.7250,718.8378,164.7570,0.0274
1048.2500,434.2750,1048.2631,434.2917,0.0135
